taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Senna corymbosa,,,,Senna corymbosa,Species,ITIS,505148,0.988,
Ceratonia siliqua,,,,Ceratonia siliqua,Species,ITIS,26531,0.988,
Parkinsonia florida,,,,Parkinsonia florida,Species,ITIS,26827,0.988,
Cercidium praecox,,,,Cercidium praecox,,ITIS,,0.75,
Dalbergia sissoo,,,,Dalbergia sissoo,Species,ITIS,26596,0.988,
Lathyrus odoratus,,,,Lathyrus odoratus,Species,ITIS,25864,0.988,
Lysiloma thornberi,,,,Lysiloma thornberi,Species,ITIS,516535,0.988,
Lysiloma watsonii,,,,Lysiloma watsonii,Species,ITIS,503632,0.988,
Olneya tesota,,,,Olneya tesota,Species,ITIS,26808,0.988,
Pisum sativum,,,,Pisum sativum,Species,ITIS,26867,0.988,
Pithecellobium flexicaule,,,,Pithecellobium flexicaule,Species,ITIS,26872,0.988,
Prosopis velutina,,,,Prosopis velutina,Species,ITIS,26883,0.988,
Prosopis juliflora,,,,Prosopis juliflora,Species,ITIS,507836,0.988,
Prosopis chilensis,,,,Prosopis chilensis,Species,ITIS,506805,0.988,
Senna phyllodinea,,,,Senna phyllodinea,Species,GBIF Backbone Taxonomy,3976382,0.988,
Sophora secundiflora,,,,Sophora secundiflora,Species,ITIS,505295,0.988,
Tipuana tipu,,,,Tipuana tipu,Species,ITIS,819720,0.988,
Acacia redolens,,,,Acacia redolens,Species,ITIS,506812,0.988,
Wisteria sinensis,,,,Wisteria sinensis,Species,ITIS,27023,0.988,
Quercus virginiana,,,,Quercus virginiana,Species,ITIS,19283,0.988,
Xylosma congestum,,,,Xylosma congestum,,ITIS,,0.75,
Carya illinoinensis,,,,Carya illinoinensis,Species,ITIS,19234,0.988,
Justicia,,,,Justicia,Genus,ITIS,34351,0.75,
Ocimum basilicum,,,,Ocimum basilicum,Species,ITIS,32627,0.988,
Origanum vulgare,,,,Origanum vulgare,Species,ITIS,32632,0.988,
Rosmarinus officinalis,,,,Rosmarinus officinalis,Species,ITIS,32677,0.988,
Salvia clevelandii,,,,Salvia clevelandii,Species,ITIS,504992,0.988,
Melia azedarach,,,,Melia azedarach,Species,ITIS,29024,0.988,
Ficus benghalensis,,,,Ficus benghalensis,Species,ITIS,506543,0.988,
Ficus carica,,,,Ficus carica,Species,ITIS,19093,0.988,
Ficus benjamina,,,,Ficus benjamina,Species,ITIS,19083,0.988,
Ficus elastica,,,,Ficus elastica,Species,ITIS,19085,0.988,
Ficus pumila,,,,Ficus pumila,Species,ITIS,502618,0.988,
Ficus microcarpa,,,,Ficus microcarpa,Species,ITIS,502616,0.988,
Morus alba,,,,Morus alba,Species,ITIS,19066,0.988,
Myoporum parviflorum,,,,Myoporum parviflorum,,ITIS,,0.75,
Eremophila maculata,,,,Eremophila maculata,Species,GBIF Backbone Taxonomy,5565561,0.988,
Cordia parvifolia,,,,Cordia parvifolia,Species,ITIS,31746,0.988,
Acacia willardiana,,,,Acacia willardiana,Species,ITIS,820496,0.988,
Fraxinus velutina,,,,Fraxinus velutina,Species,ITIS,32936,0.988,
Fraxinus uhdei,,,,Fraxinus uhdei,Species,ITIS,502664,0.988,
Jasminum mesneyi,,,,Jasminum mesneyi,,ITIS,,0.75,
Jasminum sambac,,,,Jasminum sambac,Species,ITIS,32970,0.988,
Ligustrum japonicum,,,,Ligustrum japonicum,Species,ITIS,503449,0.988,
Ligustrum lucidum,,,,Ligustrum lucidum,Species,ITIS,503450,0.988,
Olea europaea,,,,Olea europaea,Species,ITIS,32990,0.988,
Oenothera speciosa,,,,Oenothera speciosa,Species,ITIS,27415,0.988,
Oxalis pes-caprae,,,,Oxalis pes-caprae,Species,ITIS,29092,0.988,
Ruellia,,,,Ruellia,Genus,ITIS,34371,0.75,
Pittosporum phillyraeiodes,,,,Pittosporum phillyraeiodes,,ITIS,,0.75,
Pittosporum tobira,,,,Pittosporum tobira,Species,ITIS,24067,0.988,
Pittosporum tobira Variegata,,,,Pittosporum tobira Variegata,,ITIS,,0.988,
Plumbago auriculata,,,,Plumbago auriculata,Species,ITIS,504462,0.988,
Canna x generalis,,,,Canna x generalis,,ITIS,,0.988,
Senna covesii,,,,Senna covesii,Species,ITIS,505149,0.988,
Pinus canariensis,,,,Pinus canariensis,Species,ITIS,565621,0.988,
Pelargonium hortorum,,,,Pelargonium hortorum,Species,GBIF Backbone Taxonomy,2891604,0.988,
Petunia x hybrida,,,,Petunia x hybrida,,ITIS,,0.988,
Myrtus communis,,,,Myrtus communis,Species,ITIS,506164,0.988,
Myrtus communis Boetica,,,,Myrtus communis Boetica,,ITIS,,0.988,
Perityle emoryi,,,,Perityle emoryi,Species,ITIS,38211,0.988,
Ulmus parvifolia,,,,Ulmus parvifolia,Species,ITIS,19055,0.988,
Antigonon leptopus,,,,Antigonon leptopus,Species,ITIS,20994,0.988,
Grevillea robusta,,,,Grevillea robusta,Species,ITIS,27783,0.988,
Ranunculus asiaticus,,,,Ranunculus asiaticus,,ITIS,,0.75,
Parkinsonia microphylla,,,,Parkinsonia microphylla,Species,ITIS,26828,0.988,
Cercidium microphyllum,,,,Cercidium microphyllum,Species,ITIS,510618,0.988,
Pennisetum setaceum Cupreum,,,,Pennisetum setaceum Cupreum,,ITIS,,0.988,
Bursera microphylla,,,,Bursera microphylla,Species,ITIS,28765,0.988,
Eucalyptus microtheca,,,,Eucalyptus microtheca,Species,ITIS,835075,0.988,
Vigna caracalla,,,,Vigna caracalla,Species,ITIS,505693,0.988,
Baileya multiradiata,,,,Baileya multiradiata,Species,ITIS,36799,0.988,
Consolida ajacis,,,,Consolida ajacis,Species,ITIS,501621,0.988,
Viguiera parishii,,,,Viguiera parishii,Species,ITIS,507235,0.988,
Hardenbergia violaceae,,,,Hardenbergia violaceae,,ITIS,,0.75,
Dodonaea viscosa,,,,Dodonaea viscosa,Species,ITIS,28675,0.988,
Prunus armeniaca,,,,Prunus armeniaca,Species,ITIS,24769,0.988,
Photinia serratifolia,,,,Photinia serratifolia,Species,ITIS,507109,0.988,
Photinia serrulata,,,,Photinia serrulata,Species,ITIS,518983,0.988,
Prunus persica,,,,Prunus persica,Species,ITIS,24765,0.988,
Pyracantha fortuneana,,,,Pyracantha fortuneana,Species,ITIS,504689,0.988,
Pyracantha crenatoserrata,,,,Pyracantha crenatoserrata,Species,ITIS,836820,0.988,
Pyrus kawakamii,,,,Pyrus kawakamii,Species,ITIS,836828,0.988,
Rosa cathayensis,,,,Rosa cathayensis,Species,ITIS,520228,0.988,
Solanum rantonettii,,,,Solanum rantonettii,,ITIS,,0.75,
Simmondsia chinensis,,,,Simmondsia chinensis,Species,ITIS,28030,0.988,
Papaver orientale,,,,Papaver orientale,Species,ITIS,18892,0.988,
Bougainvillea spectabilis Glow Torch,,,,Bougainvillea spectabilis Glow Torch,,ITIS,,0.988,
Sphaeralcea ambigua,,,,Sphaeralcea ambigua,Species,ITIS,21910,0.988,
Trixis californica,,,,Trixis californica,Species,ITIS,38580,0.988,
Gardenia angusta,,,,Gardenia angusta,Species,ITIS,502727,0.988,
Gardenia jasminoides,,,,Gardenia jasminoides,Species,ITIS,35163,0.988,
Citrus aurantifolia,,,,Citrus aurantifolia,Species,ITIS,28883,0.988,
Citrus aurantianum,,,,Citrus aurantianum,,ITIS,,0.75,
Citrus x paradisi [Citrus maxima x C. sinensis],,,,Citrus x paradisi [Citrus maxima x C. sinensis],,ITIS,,0.988,
Citrus sinensis Washington,,,,Citrus sinensis Washington,,ITIS,,0.988,
Citrus sinensis Arizona Sweet,,,,Citrus sinensis Arizona Sweet,,ITIS,,0.988,
Murraya paniculata,,,,Murraya paniculata,Species,ITIS,28901,0.988,
Salix babylonica,,,,Salix babylonica,Species,ITIS,22503,0.988,
Ruellia californica,,,,Ruellia californica,Species,GBIF Backbone Taxonomy,7264163,0.988,
Tecoma stans var. angustatum Rehd.,,,,Tecoma stans var. angustatum Rehd.,,ITIS,,0.999,
Tecoma capensis,,,,Tecoma capensis,Species,ITIS,505435,0.988,
Antirrhinum majus,,,,Antirrhinum majus,Species,ITIS,33471,0.988,
Lycium fremontii,,,,Lycium fremontii,Species,ITIS,30541,0.988,
Dichondra micrantha,,,,Dichondra micrantha,Species,ITIS,30839,0.988,
Solanum tuberosum,,,,Solanum tuberosum,Species,ITIS,505272,0.988,
Solanum jasminoides,,,,Solanum jasminoides,Species,ITIS,505836,0.988,
Brachychiton acerifolius,,,,Brachychiton acerifolius,Species,ITIS,845738,0.988,
Tamarix chinensis,,,,Tamarix chinensis,Species,ITIS,22308,0.988,
Ailanthus altissima,,,,Ailanthus altissima,Species,ITIS,28827,0.988,
Lantana camara,,,,Lantana camara,Species,ITIS,32175,0.988,
Leucophyllum laevigatum,,,,Leucophyllum laevigatum,,ITIS,,0.75,
Lantana montevidensis,,,,Lantana montevidensis,Species,ITIS,32181,0.988,
Hyptis emoryi,,,,Hyptis emoryi,Species,ITIS,32524,0.988,
Plumbago scandens,,,,Plumbago scandens,Species,ITIS,21339,0.988,
Leucaena leucocephala,,,,Leucaena leucocephala,Species,ITIS,26766,0.988,
Vitis vinifera,,,,Vitis vinifera,Species,ITIS,28629,0.988,
Larrea tridentata,,,,Larrea tridentata,Species,ITIS,29051,0.988,
Cereus peruvianus Monstrosus,,,,Cereus peruvianus Monstrosus,,ITIS,,0.988,
Echinocactus grusonii,,,,Echinocactus grusonii,Species,ITIS,908051,0.988,
Dimorphotheca sinuata,,,,Dimorphotheca sinuata,Species,ITIS,37246,0.988,
Stenocereus thurberi,,,,Stenocereus thurberi,Species,ITIS,505365,0.988,
Opuntia basilaris var. basilaris,,,,Opuntia basilaris var. basilaris,Variety,ITIS,195258,0.999,
Cylindropuntia leptocaulis,,,,Cylindropuntia leptocaulis,Species,ITIS,907718,0.988,
Opuntia engelmannii var. linguiformis (Griffiths) Parfitt & Pinkava,,,,Opuntia engelmannii var. linguiformis (Griffiths) Parfitt & Pinkava,,ITIS,,0.999,
Opuntia ficus-indica,,,,Opuntia ficus-indica,Species,ITIS,19706,0.988,
Opuntia microdasys,,,,Opuntia microdasys,Species,ITIS,908159,0.988,
Opuntia santa-rita,,,,Opuntia santa-rita,Species,ITIS,195334,0.988,
Agave victoria-reginae,,,,Agave victoria-reginae,,ITIS,,0.75,
Agave vilmoriniana,,,,Agave vilmoriniana,Species,GBIF Backbone Taxonomy,2766728,0.988,
Bernardia,,,,Bernardia,Genus,ITIS,28233,0.75,
Euryops pectinatus,,,,Euryops pectinatus,Species,GBIF Backbone Taxonomy,5394999,0.988,
Arecastrum romanzoffianum,,,,Arecastrum romanzoffianum,Species,ITIS,506703,0.988,
Chamaerops humilis,,,,Chamaerops humilis,Species,ITIS,506714,0.988,
Ophiopogon jaburan,,,,Ophiopogon jaburan,Species,ITIS,507090,0.988,
Agave murpheyi,,,,Agave murpheyi,Species,ITIS,182679,0.988,
Dasylirion wheeleri,,,,Dasylirion wheeleri,Species,ITIS,42914,0.988,
Hesperaloe parviflora,,,,Hesperaloe parviflora,Species,ITIS,42947,0.988,
Nolina microcarpa,,,,Nolina microcarpa,Species,ITIS,42995,0.988,
Sanservieria trifasciata,,,,Sanservieria trifasciata,,ITIS,,0.75,
Yucca aloifolia,,,,Yucca aloifolia,Species,ITIS,505784,0.988,
Yucca baccata,,,,Yucca baccata,Species,ITIS,43134,0.988,
Yucca brevifolia,,,,Yucca brevifolia,Species,ITIS,43135,0.988,
Yucca elata,,,,Yucca elata,Species,ITIS,43139,0.988,
Yucca recurvifolia,,,,Yucca recurvifolia,Species,ITIS,43148,0.988,
Aptenia cordifolia,,,,Aptenia cordifolia,Species,ITIS,19936,0.988,
Trianthema portulacastrum,,,,Trianthema portulacastrum,Species,ITIS,19940,0.988,
Aloe saponaria,,,,Aloe saponaria,Species,ITIS,950952,0.988,
Aloe variegata,,,,Aloe variegata,Species,ITIS,950800,0.988,
Amaranthus albus,,,,Amaranthus albus,Species,ITIS,20719,0.988,
Amaranthus blitoides,,,,Amaranthus blitoides,Species,ITIS,20723,0.988,
Amaranthus fimbriatus,,,,Amaranthus fimbriatus,Species,ITIS,20732,0.988,
Tidestromia lanuginosa,,,,Tidestromia lanuginosa,Species,ITIS,20834,0.988,
Agave,,,,Agave,Genus,ITIS,182659,0.75,
Pistacia lentiscus,,,,Pistacia lentiscus,Species,ITIS,506468,0.988,
Pistacia chinensis,,,,Pistacia chinensis,Species,ITIS,506467,0.988,
Pistacia vera,,,,Pistacia vera,Species,ITIS,506470,0.988,
Rhus lancea,,,,Rhus lancea,Species,ITIS,895126,0.988,
Rhus trilobata,,,,Rhus trilobata,Species,ITIS,28791,0.988,
Schinus molle,,,,Schinus molle,Species,ITIS,28811,0.988,
Schinus terebenthifolius,,,,Schinus terebenthifolius,,ITIS,,0.75,
Anethum graveolens,,,,Anethum graveolens,Species,ITIS,29584,0.988,
Bupleurum subovatum,,,,Bupleurum subovatum,Species,ITIS,509837,0.988,
Coriandrum sativum,,,,Coriandrum sativum,Species,ITIS,29622,0.988,
Daucus carota,,,,Daucus carota,Species,ITIS,29477,0.988,
Daucus pusillus,,,,Daucus pusillus,Species,ITIS,29478,0.988,
Petroselinum crispum,,,,Petroselinum crispum,Species,ITIS,29817,0.988,
Spermolepis echinata,,,,Spermolepis echinata,Species,ITIS,29868,0.988,
Torilis nodosa,,,,Torilis nodosa,Species,ITIS,29896,0.988,
Carissa grandiflora,,,,Carissa grandiflora,Species,ITIS,30166,0.988,
Nerium oleander,,,,Nerium oleander,Species,ITIS,30184,0.988,
Thevetia peruviana,,,,Thevetia peruviana,Species,ITIS,30228,0.988,
Trachelospermum jasminoides,,,,Trachelospermum jasminoides,Species,ITIS,505546,0.988,
Vinca major,,,,Vinca major,Species,ITIS,30237,0.988,
Ilex vomitoria,,,,Ilex vomitoria,Species,ITIS,27986,0.988,
Brassaia actinophylla,,,,Brassaia actinophylla,Species,ITIS,509687,0.988,
Hedera canariensis,,,,Hedera canariensis,Species,ITIS,822344,0.988,
Hedera helix,,,,Hedera helix,Species,ITIS,29393,0.988,
Phoenix canariensis,,,,Phoenix canariensis,Species,ITIS,504333,0.988,
Phoenix dactylifera,,,,Phoenix dactylifera,Species,ITIS,42458,0.988,
Phoenix roebelenii,,,,Phoenix roebelenii,Species,ITIS,506743,0.988,
Trachycarpus fortunei,,,,Trachycarpus fortunei,Species,ITIS,817201,0.988,
Washingtonia filifera,,,,Washingtonia filifera,Species,ITIS,42514,0.988,
Washingtonia robusta,,,,Washingtonia robusta,Species,ITIS,42515,0.988,
Asclepias subulata,,,,Asclepias subulata,Species,ITIS,30307,0.988,
Justicia brandegeana,,,,Justicia brandegeana,,ITIS,,0.75,
Justicia californica,,,,Justicia californica,Species,ITIS,34353,0.988,
Ruellia brittoniana,,,,Ruellia brittoniana,Species,ITIS,34372,0.988,
Ruellia peninsularis,,,,Ruellia peninsularis,,ITIS,,0.75,
Dasylirion,,,,Dasylirion,Genus,ITIS,42910,0.75,
Catharanthus roseus,,,,Catharanthus roseus,Species,ITIS,30168,0.988,
Medicago sativa,,,,Medicago sativa,Species,ITIS,183623,0.988,
Parkinsonia aculeata,,,,Parkinsonia aculeata,Species,ITIS,26826,0.988,
Punica granatum,,,,Punica granatum,Species,ITIS,27278,0.988,
Tamarix aphylla,,,,Tamarix aphylla,Species,ITIS,22306,0.988,
Cosmos sulphureus,,,,Cosmos sulphureus,Species,ITIS,37165,0.988,
Helianthus annuus Sungold,,,,Helianthus annuus Sungold,,ITIS,,0.988,
Helianthus annuus,,,,Helianthus annuus,Species,ITIS,36616,0.988,
Chrysanthemum maximum,,,,Chrysanthemum maximum,Species,ITIS,510897,0.988,
Osteospermum fruticosum,,,,Osteospermum fruticosum,Species,ITIS,565344,0.988,
Zinnia elegans,,,,Zinnia elegans,Species,ITIS,38714,0.988,
Nandina domestica,,,,Nandina domestica,Species,ITIS,18848,0.988,
Tecoma stans,,,,Tecoma stans,Species,ITIS,34326,0.988,
Tecomaria capensis,,,,Tecomaria capensis,Species,ITIS,522404,0.988,
Macfadyena unguis-cati,,,,Macfadyena unguis-cati,Species,ITIS,34322,0.988,
Jacaranda mimosifolia,,,,Jacaranda mimosifolia,Species,ITIS,34320,0.988,
Zea mays,,,,Zea mays,Species,ITIS,42269,0.988,
Strelitzia reginae,,,,Strelitzia reginae,Species,ITIS,897449,0.988,
Strelitzia nicholai,,,,Strelitzia nicholai,,ITIS,,0.75,
Cupressus sempervirens,,,,Cupressus sempervirens,Species,ITIS,183456,0.988,
Juniperus chinensis,,,,Juniperus chinensis,Species,ITIS,505930,0.988,
Platycladus orientalis,,,,Platycladus orientalis,Species,ITIS,183445,0.988,
Thuja orientalis,,,,Thuja orientalis,Species,ITIS,183443,0.988,
Cycas revoluta,,,,Cycas revoluta,Species,ITIS,183258,0.988,
Pinus eldarica,,,,Pinus eldarica,Species,ITIS,822611,0.988,
Euphorbia tirucali,,,,Euphorbia tirucali,,ITIS,,0.75,
Leucophyllum frutescens,,,,Leucophyllum frutescens,Species,ITIS,33629,0.988,
Eucalyptus polyanthemos,,,,Eucalyptus polyanthemos,Species,ITIS,27190,0.988,
Psidium guajava,,,,Psidium guajava,Species,ITIS,27240,0.988,
Senna alata,,,,Senna alata,Species,ITIS,505141,0.988,
Senna artemisioides ssp. sturtii (R. Br.) Randall,,,,Senna artemisioides ssp. sturtii (R. Br.) Randall,,ITIS,,0.988,
Senna artemisioides ssp. filifolia Randall,,,,Senna artemisioides ssp. filifolia Randall,,ITIS,,0.988,
Salazaria mexicana,,,,Salazaria mexicana,Species,ITIS,32679,0.988,
Salvia greggii,,,,Salvia greggii,Species,ITIS,32689,0.988,
Acacia smallii,,,,Acacia smallii,Species,ITIS,26441,0.988,
Datura wrightii,,,,Datura wrightii,Species,ITIS,30521,0.988,
Lupinus sparsiflorus,,,,Lupinus sparsiflorus,Species,ITIS,26121,0.988,
Salvia leucantha,,,,Salvia leucantha,Species,ITIS,832889,0.988,
Hibiscus rosa-chinensis,,,,Hibiscus rosa-chinensis,,ITIS,,0.75,
Platanus racemosa,,,,Platanus racemosa,Species,ITIS,19022,0.988,
Fouquieria columnaris,,,,Fouquieria columnaris,Species,ITIS,897302,0.988,
Nerium oleander Petite Pink,,,,Nerium oleander Petite Pink,,ITIS,,0.988,
Aloe barbadensis,,,,Aloe barbadensis,Species,ITIS,42773,0.988,
Aloe vera,,,,Aloe vera,Species,ITIS,182653,0.988,
Phacelia ambigua,,,,Phacelia ambigua,Species,ITIS,518839,0.988,
Hesperaloe,,,,Hesperaloe,Genus,ITIS,42945,0.75,
Portulacaria afra,,,,Portulacaria afra,Species,ITIS,506584,0.988,
Stenocereus marginatus,,,,Stenocereus marginatus,Species,ITIS,911984,0.988,
Nerium oleander Algiers,,,,Nerium oleander Algiers,,ITIS,,0.988,
Lasthenia californica,,,,Lasthenia californica,Species,ITIS,503335,0.988,
Hymenoxys acaulis,,,,Hymenoxys acaulis,Species,ITIS,514991,0.988,
Mirabilis bigelovii,,,,Mirabilis bigelovii,Species,ITIS,19628,0.988,
Ferocactus wislizeni,,,,Ferocactus wislizeni,Species,ITIS,502595,0.988,
Malus sylvestris,,,,Malus sylvestris,Species,ITIS,25264,0.988,
Citrus limon Lemon,,,,Citrus limon Lemon,,ITIS,,0.988,
Castela emoryi,,,,Castela emoryi,Species,ITIS,501319,0.988,
Echinocereus engelmannii var. acicularis L. D. Benson,,,,Echinocereus engelmannii var. acicularis L. D. Benson,,ITIS,,0.999,
Mammillaria microcarpa,,,,Mammillaria microcarpa,Species,ITIS,19785,0.988,
Pachycereus pringlei,,,,Pachycereus pringlei,Species,ITIS,907436,0.988,
Leucophyllum frutescens White Cloud,,,,Leucophyllum frutescens White Cloud,,ITIS,,0.988,
Lobularia maritima Snow Crystals,,,,Lobularia maritima Snow Crystals,,ITIS,,0.988,
Ulmus pumila,,,,Ulmus pumila,Species,ITIS,19057,0.988,
Setaria pumila,,,,Setaria pumila,Species,ITIS,505192,0.988,
Sorghum halepense,,,,Sorghum halepense,Species,ITIS,42111,0.988,
Sphenopholis obtusata,,,,Sphenopholis obtusata,Species,ITIS,41279,0.988,
Triticum aestivum,,,,Triticum aestivum,Species,ITIS,42237,0.988,
Vulpia octoflora,,,,Vulpia octoflora,Species,ITIS,42264,0.988,
Echinochloa colona,,,,Echinochloa colona,Species,ITIS,40670,0.988,
Eragrostis cilianensis,,,,Eragrostis cilianensis,Species,ITIS,40719,0.988,
Pleuraphis mutica,,,,Pleuraphis mutica,Species,ITIS,507994,0.988,
Pleuraphis rigida,,,,Pleuraphis rigida,Species,ITIS,507995,0.988,
Hordeum pusillum,,,,Hordeum pusillum,Species,ITIS,40866,0.988,
Leptochloa dubia,,,,Leptochloa dubia,Species,ITIS,41822,0.988,
Leptochloa uninervia,,,,Leptochloa uninervia,Species,ITIS,41820,0.988,
Dalea mollissima,,,,Dalea mollissima,Species,ITIS,26630,0.988,
Lolium multiflorum,,,,Lolium multiflorum,Species,ITIS,40892,0.988,
Muhlenbergia microsperma,,,,Muhlenbergia microsperma,Species,ITIS,41888,0.988,
Muhlenbergia rigens,,,,Muhlenbergia rigens,Species,ITIS,503883,0.988,
Phalaris caroliniana,,,,Phalaris caroliniana,Species,ITIS,41343,0.988,
Phalaris minor,,,,Phalaris minor,Species,ITIS,41337,0.988,
Poa annua,,,,Poa annua,Species,ITIS,41107,0.988,
Poa bigelovii,,,,Poa bigelovii,Species,ITIS,41112,0.988,
Amaranthus palmeri,,,,Amaranthus palmeri,Species,ITIS,20740,0.988,
Apium leptophyllum,,,,Apium leptophyllum,Species,ITIS,508960,0.988,
Bowlesia incana,,,,Bowlesia incana,Species,ITIS,29601,0.988,
Ciclospermum leptophyllum,,,,Ciclospermum leptophyllum,Species,ITIS,29620,0.988,
Acourtia wrightii,,,,Acourtia wrightii,Species,ITIS,36457,0.988,
Adenophyllum porophylloides,,,,Adenophyllum porophylloides,Species,ITIS,185203,0.988,
Ambrosia ambrosioides,,,,Ambrosia ambrosioides,Species,ITIS,36498,0.988,
Ambrosia confertiflora,,,,Ambrosia confertiflora,Species,ITIS,36522,0.988,
Baccharis emoryi,,,,Baccharis emoryi,Species,ITIS,35688,0.988,
Baccharis salicifolia,,,,Baccharis salicifolia,Species,ITIS,183763,0.988,
Calycoseris wrightii,,,,Calycoseris wrightii,Species,ITIS,36934,0.988,
Cheilanthes parryi,,,,Cheilanthes parryi,Species,ITIS,501477,0.988,
Notholaena standleyi,,,,Notholaena standleyi,Species,ITIS,17633,0.988,
Selaginella arizonica,,,,Selaginella arizonica,Species,ITIS,505111,0.988,
Juniperus coahuilensis,,,,Juniperus coahuilensis,Species,ITIS,194839,0.988,
Ephedra trifurca,,,,Ephedra trifurca,Species,ITIS,183498,0.988,
Cyperus acuminatus,,,,Cyperus acuminatus,Species,ITIS,39883,0.988,
Juncus bufonius,,,,Juncus bufonius,Species,ITIS,39227,0.988,
Calochortus kennedyi,,,,Calochortus kennedyi,Species,ITIS,42853,0.988,
Dichelostemma pulchellum,,,,Dichelostemma pulchellum,Species,ITIS,42916,0.988,
Aristida wrightii,,,,Aristida wrightii,Species,ITIS,41437,0.988,
Avena fatua,,,,Avena fatua,Species,ITIS,41458,0.988,
Bromus carinatus,,,,Bromus carinatus,Species,ITIS,40481,0.988,
Bromus diandrus,,,,Bromus diandrus,Species,ITIS,40498,0.988,
Digitaria sanguinalis,,,,Digitaria sanguinalis,Species,ITIS,40604,0.988,
