insect_scientific_name_re[0]	count	percent	histogram
Sepsidae	1	0.29	■■■■■■■■■■■■
Berytidae	1	0.29	■■■■■■■■■■■■
Ciccoidea	1	0.29	■■■■■■■■■■■■
Neuroptera	1	0.29	■■■■■■■■■■■■
Anyphaenidae	1	0.29	■■■■■■■■■■■■
Platygastridae	1	0.29	■■■■■■■■■■■■
Flatidae	1	0.29	■■■■■■■■■■■■
Megaspillidae	1	0.29	■■■■■■■■■■■■
Mordellidae	1	0.29	■■■■■■■■■■■■
Araneidae	1	0.29	■■■■■■■■■■■■
Philodromidae	1	0.29	■■■■■■■■■■■■
Byrrhidae	1	0.29	■■■■■■■■■■■■
Trixoscelididae	1	0.29	■■■■■■■■■■■■
Acalymma	1	0.29	■■■■■■■■■■■■
Aceratagallia	1	0.29	■■■■■■■■■■■■
Catorhintha	1	0.29	■■■■■■■■■■■■
Chaetocnema	1	0.29	■■■■■■■■■■■■
Agromyza	1	0.29	■■■■■■■■■■■■
Geocoris pallens	1	0.29	■■■■■■■■■■■■
Mythicomyia	1	0.29	■■■■■■■■■■■■
Nabis	1	0.29	■■■■■■■■■■■■
Negha	1	0.29	■■■■■■■■■■■■
Niesthreini	1	0.29	■■■■■■■■■■■■
Paratrechina longicornis	1	0.29	■■■■■■■■■■■■
Amphientomidae	1	0.29	■■■■■■■■■■■■
Peucetia	1	0.29	■■■■■■■■■■■■
Phthiria	1	0.29	■■■■■■■■■■■■
Stenopodius	1	0.29	■■■■■■■■■■■■
Toryminae	1	0.29	■■■■■■■■■■■■
Agelenidae	1	0.29	■■■■■■■■■■■■
Anthomyiidae	1	0.29	■■■■■■■■■■■■
Andrenidae	1	0.29	■■■■■■■■■■■■
Apoidea	1	0.29	■■■■■■■■■■■■
Ceratopogonidae	1	0.29	■■■■■■■■■■■■
Culicidae	1	0.29	■■■■■■■■■■■■
Aphelinidae	1	0.29	■■■■■■■■■■■■
Fanniidae	1	0.29	■■■■■■■■■■■■
Geocoridae	1	0.29	■■■■■■■■■■■■
Gnaphosidae	1	0.29	■■■■■■■■■■■■
Meloidae	1	0.29	■■■■■■■■■■■■
Sciomyzidae	1	0.29	■■■■■■■■■■■■
Zygentoma	1	0.29	■■■■■■■■■■■■
Forelius	1	0.29	■■■■■■■■■■■■
Mimosestes	1	0.29	■■■■■■■■■■■■
Aenasius	1	0.29	■■■■■■■■■■■■
Latrodectus	1	0.29	■■■■■■■■■■■■
Oedipodinae	1	0.29	■■■■■■■■■■■■
Aufeius	1	0.29	■■■■■■■■■■■■
Aysha	1	0.29	■■■■■■■■■■■■
Dorymyrmex bicolor	1	0.29	■■■■■■■■■■■■
Blastobasidae	1	0.29	■■■■■■■■■■■■
Brachymyrmex	1	0.29	■■■■■■■■■■■■
Carneocephala	1	0.29	■■■■■■■■■■■■
Camponotus	1	0.29	■■■■■■■■■■■■
Carpophilus	1	0.29	■■■■■■■■■■■■
Solenopsis xyloni	1	0.29	■■■■■■■■■■■■
Macrorhoptus	1	0.29	■■■■■■■■■■■■
Sitticus	1	0.29	■■■■■■■■■■■■
Metacanthus multispinus	1	0.29	■■■■■■■■■■■■
Ceratocapsus	1	0.29	■■■■■■■■■■■■
Chrysididae	1	0.29	■■■■■■■■■■■■
Cixiidae	1	0.29	■■■■■■■■■■■■
Cloanthanus	1	0.29	■■■■■■■■■■■■
Collops	1	0.29	■■■■■■■■■■■■
Corythucha	1	0.29	■■■■■■■■■■■■
Crematogaster	1	0.29	■■■■■■■■■■■■
Largidae	1	0.29	■■■■■■■■■■■■
Tenebrionidae	1	0.29	■■■■■■■■■■■■
Eupelmidae	1	0.29	■■■■■■■■■■■■
Diapriidae	1	0.29	■■■■■■■■■■■■
Sarchophagidae	1	0.29	■■■■■■■■■■■■
Vespidae	1	0.29	■■■■■■■■■■■■
Clastopteridae	1	0.29	■■■■■■■■■■■■
Noctuidae	1	0.29	■■■■■■■■■■■■
Eutichuridae	1	0.29	■■■■■■■■■■■■
Dictyna	1	0.29	■■■■■■■■■■■■
Ebo	1	0.29	■■■■■■■■■■■■
Empoasca	1	0.29	■■■■■■■■■■■■
Encyrtidae	1	0.29	■■■■■■■■■■■■
Ephemeroptera	1	0.29	■■■■■■■■■■■■
Ephemerellidae	1	0.29	■■■■■■■■■■■■
Ephydridae	1	0.29	■■■■■■■■■■■■
Eucoilidae	1	0.29	■■■■■■■■■■■■
Eulophidae	1	0.29	■■■■■■■■■■■■
Xyphon	1	0.29	■■■■■■■■■■■■
Mecinus	1	0.29	■■■■■■■■■■■■
Stator	1	0.29	■■■■■■■■■■■■
Pachybrachis	1	0.29	■■■■■■■■■■■■
Eurytomidae	1	0.29	■■■■■■■■■■■■
Exema	1	0.29	■■■■■■■■■■■■
Exitianus	1	0.29	■■■■■■■■■■■■
Foadia	1	0.29	■■■■■■■■■■■■
Geocoris	1	0.29	■■■■■■■■■■■■
Hebecephalus	1	0.29	■■■■■■■■■■■■
Heleomyzidae	1	0.29	■■■■■■■■■■■■
Hippodamia	1	0.29	■■■■■■■■■■■■
Homalodisca	1	0.29	■■■■■■■■■■■■
Hypogastruridae	1	0.29	■■■■■■■■■■■■
Isotomidae	1	0.29	■■■■■■■■■■■■
Linepithema	1	0.29	■■■■■■■■■■■■
Liorhyssus	1	0.29	■■■■■■■■■■■■
Listropsis	1	0.29	■■■■■■■■■■■■
Listrus 	1	0.29	■■■■■■■■■■■■
Zagrammosoma	1	0.29	■■■■■■■■■■■■
Lygus	1	0.29	■■■■■■■■■■■■
Monomorium	1	0.29	■■■■■■■■■■■■
Mantodea	1	0.29	■■■■■■■■■■■■
Forelius mccooki	1	0.29	■■■■■■■■■■■■
Mecidea	1	0.29	■■■■■■■■■■■■
Scaphidiinae	1	0.29	■■■■■■■■■■■■
Polistes	1	0.29	■■■■■■■■■■■■
Micaria	1	0.29	■■■■■■■■■■■■
Milichiidae	1	0.29	■■■■■■■■■■■■
Mimetidae	1	0.29	■■■■■■■■■■■■
Misumenops	1	0.29	■■■■■■■■■■■■
Muscidae	1	0.29	■■■■■■■■■■■■
Myrmecocystus	1	0.29	■■■■■■■■■■■■
Neurocolpus	1	0.29	■■■■■■■■■■■■
Nysius	1	0.29	■■■■■■■■■■■■
Opsius	1	0.29	■■■■■■■■■■■■
Orius	1	0.29	■■■■■■■■■■■■
Pardosa	1	0.29	■■■■■■■■■■■■
Phlaeothripidae	1	0.29	■■■■■■■■■■■■
Phytocoris	1	0.29	■■■■■■■■■■■■
Ophryastes	1	0.29	■■■■■■■■■■■■
Teleonemia	1	0.29	■■■■■■■■■■■■
Forelius pruinosus	1	0.29	■■■■■■■■■■■■
Psectrosciara	1	0.29	■■■■■■■■■■■■
Anobiidae	1	0.29	■■■■■■■■■■■■
Bombyliidae	1	0.29	■■■■■■■■■■■■
Carabidae	1	0.29	■■■■■■■■■■■■
Cercopidae	1	0.29	■■■■■■■■■■■■
Chalcididae	1	0.29	■■■■■■■■■■■■
Drosophilidae	1	0.29	■■■■■■■■■■■■
Fulgoroidea	1	0.29	■■■■■■■■■■■■
Issidae	1	0.29	■■■■■■■■■■■■
Lepismatidae	1	0.29	■■■■■■■■■■■■
Rhinacloa	1	0.29	■■■■■■■■■■■■
Mantidae	1	0.29	■■■■■■■■■■■■
Mycetophilidae	1	0.29	■■■■■■■■■■■■
Oligotomidae	1	0.29	■■■■■■■■■■■■
Phoridae	1	0.29	■■■■■■■■■■■■
Tabanidae	1	0.29	■■■■■■■■■■■■
Tettigoniidae	1	0.29	■■■■■■■■■■■■
Ulidiidae	1	0.29	■■■■■■■■■■■■
Trichoptera	1	0.29	■■■■■■■■■■■■
Clastoptera	1	0.29	■■■■■■■■■■■■
Simuliidae	1	0.29	■■■■■■■■■■■■
Spanagonicus	1	0.29	■■■■■■■■■■■■
Systena	1	0.29	■■■■■■■■■■■■
Tachinidae	1	0.29	■■■■■■■■■■■■
Tanaostigmatidae	1	0.29	■■■■■■■■■■■■
Thripidae	1	0.29	■■■■■■■■■■■■
Thyanta	1	0.29	■■■■■■■■■■■■
Tipulidae	1	0.29	■■■■■■■■■■■■
Gargaphia	1	0.29	■■■■■■■■■■■■
Torymidae	1	0.29	■■■■■■■■■■■■
Chlamisini	1	0.29	■■■■■■■■■■■■
Corythaica	1	0.29	■■■■■■■■■■■■
Cheiracanthium	1	0.29	■■■■■■■■■■■■
Tidarren	1	0.29	■■■■■■■■■■■■
Callosobruchus	1	0.29	■■■■■■■■■■■■
Smicronyx	1	0.29	■■■■■■■■■■■■
Trupanea	1	0.29	■■■■■■■■■■■■
Agaonidae	1	0.29	■■■■■■■■■■■■
Aeolothripidae	1	0.29	■■■■■■■■■■■■
Scelionidae	1	0.29	■■■■■■■■■■■■
Aphidiinae	1	0.29	■■■■■■■■■■■■
Tephritidae	1	0.29	■■■■■■■■■■■■
Agromyzidae	1	0.29	■■■■■■■■■■■■
Dolichopodidae	1	0.29	■■■■■■■■■■■■
Figitidae	1	0.29	■■■■■■■■■■■■
Scathophagidae	1	0.29	■■■■■■■■■■■■
Scatopsidae	1	0.29	■■■■■■■■■■■■
Hippodamia convergens	1	0.29	■■■■■■■■■■■■
Pipunculidae	1	0.29	■■■■■■■■■■■■
Coanthanus	1	0.29	■■■■■■■■■■■■
Chrysoperla	1	0.29	■■■■■■■■■■■■
Zelus	1	0.29	■■■■■■■■■■■■
Yponomeutidae	1	0.29	■■■■■■■■■■■■
Pegomya	1	0.29	■■■■■■■■■■■■
Leucopis	1	0.29	■■■■■■■■■■■■
Metaphidippus	1	0.29	■■■■■■■■■■■■
Metepeira	1	0.29	■■■■■■■■■■■■
Coniopterygidae	1	0.29	■■■■■■■■■■■■
Isodacrys	1	0.29	■■■■■■■■■■■■
Conotelus	1	0.29	■■■■■■■■■■■■
Monoxia	1	0.29	■■■■■■■■■■■■
Pseudatomoscelis	1	0.29	■■■■■■■■■■■■
Gloridonus	1	0.29	■■■■■■■■■■■■
Megalostomis	1	0.29	■■■■■■■■■■■■
Scymnus	1	0.29	■■■■■■■■■■■■
Phyllotreta	1	0.29	■■■■■■■■■■■■
Alconeura	1	0.29	■■■■■■■■■■■■
Coniatus	1	0.29	■■■■■■■■■■■■
Platystethus	1	0.29	■■■■■■■■■■■■
Algarobius	1	0.29	■■■■■■■■■■■■
Pseudopsallus	1	0.29	■■■■■■■■■■■■
Acinopterus	1	0.29	■■■■■■■■■■■■
Hyperaspis	1	0.29	■■■■■■■■■■■■
Ozognathus	1	0.29	■■■■■■■■■■■■
Scaphytopius	1	0.29	■■■■■■■■■■■■
Sennius	1	0.29	■■■■■■■■■■■■
Neocoelidia	1	0.29	■■■■■■■■■■■■
Oncopeltus	1	0.29	■■■■■■■■■■■■
Eschatocrepis	1	0.29	■■■■■■■■■■■■
Prairiana	1	0.29	■■■■■■■■■■■■
Scenopinus	1	0.29	■■■■■■■■■■■■
Nesosteles	1	0.29	■■■■■■■■■■■■
Corimelaena	1	0.29	■■■■■■■■■■■■
Parthenicus	1	0.29	■■■■■■■■■■■■
Tortricidae	1	0.29	■■■■■■■■■■■■
Desmometopa	1	0.29	■■■■■■■■■■■■
Coccinella	1	0.29	■■■■■■■■■■■■
Pronotacantha	1	0.29	■■■■■■■■■■■■
Apioninae	1	0.29	■■■■■■■■■■■■
Orthotylinae	1	0.29	■■■■■■■■■■■■
Euscelis	1	0.29	■■■■■■■■■■■■
Sabinia	1	0.29	■■■■■■■■■■■■
Glyptina	1	0.29	■■■■■■■■■■■■
geocoris punctipes	1	0.29	■■■■■■■■■■■■
