is the tree in the plot also?,front or back,taxon,new  taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,GPS position of tree,_GPS position of tree_latitude,_GPS position of tree_longitude,_GPS position of tree_altitude,_GPS position of tree_precision,context of tree in its habitat,overall shape of tree,condition of the canopy,per cent canopy absent from perfect circle,clinometer distance (m),base of tree (degree),top of tree (degree),height of tree (m),tree canopy N-S (m),tree canopy W-E (m),base of canopy (degree),height to bottom of canopy (m),number of stems measured,stem measurement height (inches),stem diameter (cm),_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
,,Parkinsonia microphylla,,,,yes,no,33.361292498 -112.0041997625 442.75 0.0,33.361292498,-112.0041997625,442.75,0,growing NATURALLY,natural,Fair (11-25% dead),10,8,,,2,2.85,2.25,,0,2,0,40,11,ESCA_tree_survey,2,224011506,c7c18994-f5a9-41c1-8034-d54bc3ea6d91,2023-03-09 17:32:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.36140558966667 -112.00434058483333 448.2820129394531 0.0,33.3614055896667,-112.004340584833,448.282012939453,0,growing NATURALLY,natural,Fair (11-25% dead),10,9,,,3,6,4.4,,0,2,54,60,12,ESCA_tree_survey,2,224011506,c7c18994-f5a9-41c1-8034-d54bc3ea6d91,2023-03-09 17:32:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Carnegiea gigantea,,,,yes,no,33.61231339966667 -112.502054942 433.26898193359375 0.0,33.6123133996667,-112.502054942,433.268981933594,0,growing NATURALLY,columnar,Good (1-10% dead),,,,,1.21,0.32,0.33,,,1,0,14,13,ESCA_tree_survey,3,228115618,8c82844f-5845-4827-b106-59cd42ac2dc9,2023-03-27 14:58:27,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.61222823166667 -112.50206803416667 434.905029296875 0.0,33.6122282316667,-112.502068034167,434.905029296875,0,growing NATURALLY,natural,Fair (11-25% dead),,90,13,14,3,8.36,7.08,10,0,18,54,70,14,ESCA_tree_survey,3,228115618,8c82844f-5845-4827-b106-59cd42ac2dc9,2023-03-27 14:58:27,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.61221752066667 -112.50196664333333 433.4959716796875 0.0,33.6122175206667,-112.501966643333,433.495971679688,0,growing NATURALLY,natural,Fair (11-25% dead),20,7,-11,24,3,8.12,6.5,-10,0,8,54,57,15,ESCA_tree_survey,3,228115618,8c82844f-5845-4827-b106-59cd42ac2dc9,2023-03-27 14:58:27,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.595695924833336 -112.71771262466666 369.77099609375 0.0,33.5956959248333,-112.717712624667,369.77099609375,0,growing NATURALLY,natural,Excellent (<1% death),5,8,,,2.9,3.25,2.72,,0,1,0,9,16,ESCA_tree_survey,4,229301493,63e17ec2-ef8f-442d-a76a-f1d317b261a1,2023-03-31 21:03:42,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.595696123833335 -112.71779560633334 369.5769958496094 0.0,33.5956961238333,-112.717795606333,369.576995849609,0,growing NATURALLY,natural,Poor (26-50% dead),5,7,,,3.3,5.22,5.62,,0,1,0,17,17,ESCA_tree_survey,4,229301493,63e17ec2-ef8f-442d-a76a-f1d317b261a1,2023-03-31 21:03:42,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.59568497866667 -112.71782603516667 369.8370056152344 0.0,33.5956849786667,-112.717826035167,369.837005615234,0,growing NATURALLY,natural,Poor (26-50% dead),0,8,,,3.1,5.31,4.28,,1,1,0,14,18,ESCA_tree_survey,4,229301493,63e17ec2-ef8f-442d-a76a-f1d317b261a1,2023-03-31 21:03:42,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.595674068 -112.7179153485 369.79400634765625 0.0,33.595674068,-112.7179153485,369.794006347656,0,growing NATURALLY,natural,Poor (26-50% dead),15,9,,,1.6,2.75,2.59,,0,1,0,9,19,ESCA_tree_survey,4,229301493,63e17ec2-ef8f-442d-a76a-f1d317b261a1,2023-03-31 21:03:42,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.59567881866667 -112.71795180333334 369.12799072265625 0.0,33.5956788186667,-112.717951803333,369.127990722656,0,growing NATURALLY,natural,Poor (26-50% dead),0,10,,,4.1,10.8,11,,0,1,0,45,20,ESCA_tree_survey,4,229301493,63e17ec2-ef8f-442d-a76a-f1d317b261a1,2023-03-31 21:03:42,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.33586137583333 -112.0572091645 708.0260009765625 0.0,33.3358613758333,-112.0572091645,708.026000976563,0,growing NATURALLY,natural,Good (1-10% dead),20,7,,,2.6,4.1,4.05,,0,1,0,12,21,ESCA_tree_survey,5,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.335898136833336 -112.05720477516667 708.989990234375 0.0,33.3358981368333,-112.057204775167,708.989990234375,0,growing NATURALLY,natural,Good (1-10% dead),15,7,,,2,4.58,4.54,,0,1,0,23,22,ESCA_tree_survey,5,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.33592837733333 -112.05715070016667 708.0700073242188 0.0,33.3359283773333,-112.057150700167,708.070007324219,0,growing NATURALLY,natural,Fair (11-25% dead),28,8,,,2.5,5.24,5.19,,0,1,0,16,23,ESCA_tree_survey,5,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Carnegiea gigantea,,,,yes,no,33.335961128 -112.05718792516667 706.6339721679688 0.0,33.335961128,-112.057187925167,706.633972167969,0,growing NATURALLY,natural,Excellent (<1% death),0,,,,0.76,0.3,0.37,,0,1,54,36,24,ESCA_tree_survey,5,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.33596587416667 -112.05712354883333 707.2589721679688 0.0,33.3359658741667,-112.057123548833,707.258972167969,0,growing NATURALLY,natural,Fair (11-25% dead),5,10,,,3,5.63,4.13,,0,1,0,17,25,ESCA_tree_survey,5,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Carnegiea gigantea,,,,yes,no,33.33601679383333 -112.05710866966666 706.3739624023438 0.0,33.3360167938333,-112.057108669667,706.373962402344,0,growing NATURALLY,natural,Excellent (<1% death),0,,,,50,31,32,,0,1,54,35,26,ESCA_tree_survey,5,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.33608643183333 -112.05707549533334 705.199951171875 0.0,33.3360864318333,-112.057075495333,705.199951171875,0,growing NATURALLY,natural,Good (1-10% dead),15,7,,,3.1,3.95,5.52,,0,1,0,23,27,ESCA_tree_survey,5,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.33603474833333 -112.05693574366667 706.4259643554688 0.0,33.3360347483333,-112.056935743667,706.425964355469,0,growing NATURALLY,natural,Fair (11-25% dead),10,8,,,2.8,5.43,4.24,,0,1,0,23,28,ESCA_tree_survey,5,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.335949859833335 -112.05700207416666 707.2459716796875 0.0,33.3359498598333,-112.057002074167,707.245971679687,0,growing NATURALLY,natural,Excellent (<1% death),25,,,,0.54,0.54,0.72,,0,1,0,6,29,ESCA_tree_survey,5,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.335957521833336 -112.057005883 706.2789916992188 0.0,33.3359575218333,-112.057005883,706.278991699219,0,growing NATURALLY,natural,Good (1-10% dead),30,,,,1.04,1.02,0.9,,0,1,0,4,30,ESCA_tree_survey,5,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.335883725 -112.057043074 707.4520263671875 0.0,33.335883725,-112.057043074,707.452026367188,0,growing NATURALLY,natural,Fair (11-25% dead),15,7,,,2.1,4,4.4,,0,1,0,14,31,ESCA_tree_survey,5,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Carnegiea gigantea,,,,yes,no,33.53476247533333 -111.59672793816667 446.45501708984375 0.0,33.5347624753333,-111.596727938167,446.455017089844,0,growing NATURALLY,natural,Excellent (<1% death),0,10,,,6.7,2.08,1.9,,2,1,54,60,32,ESCA_tree_survey,6,230550263,52f60fcf-72ac-4837-bf98-9eb188ff3f5f,2023-04-06 23:40:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Carnegiea gigantea,,,,yes,no,33.534682406 -111.59664799183334 446.3580017089844 0.0,33.534682406,-111.596647991833,446.358001708984,0,growing NATURALLY,natural,Excellent (<1% death),0,9,,,8,2.7,2.38,,1,2,54,112,33,ESCA_tree_survey,6,230550263,52f60fcf-72ac-4837-bf98-9eb188ff3f5f,2023-04-06 23:40:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.5348544505 -111.59668070783333 447.25701904296875 0.0,33.5348544505,-111.596680707833,447.257019042969,0,growing NATURALLY,natural,Poor (26-50% dead),15,8,,,5,8.8,8.24,,0,1,0,28,34,ESCA_tree_survey,6,230550263,52f60fcf-72ac-4837-bf98-9eb188ff3f5f,2023-04-06 23:40:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.3606057785 -112.02093575633333 509.4289855957031 0.0,33.3606057785,-112.020935756333,509.428985595703,0,growing NATURALLY,natural,Fair (11-25% dead),10,,,,3.15,4.12,3.58,,0,1,0,10,35,ESCA_tree_survey,7,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.360669648 -112.0209110255 511.3119812011719 0.0,33.360669648,-112.0209110255,511.311981201172,0,growing NATURALLY,natural,Poor (26-50% dead),20,11,,,5.5,6.7,6.4,,0,1,0,22,36,ESCA_tree_survey,7,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.360645057166664 -112.020987068 508.4720153808594 0.0,33.3606450571667,-112.020987068,508.472015380859,0,growing NATURALLY,natural,Poor (26-50% dead),33,8,,,3.4,6.13,5.22,,0,1,0,24,37,ESCA_tree_survey,7,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Bursera microphylla,,,Diameter taken is sum of 13 stems at DGH due to multiple stems,yes,no,33.360622078666665 -112.0211252535 510.5329895019531 0.0,33.3606220786667,-112.0211252535,510.532989501953,0,growing NATURALLY,natural,Good (1-10% dead),25,,,,2.85,5.03,4.26,,0,13,0,88,38,ESCA_tree_survey,7,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Acacia greggii,,,,yes,no,33.360723123666666 -112.02099688766667 507.4300231933594 0.0,33.3607231236667,-112.020996887667,507.430023193359,0,growing NATURALLY,natural,Critical (51-75%),95,,,,3.4,3.16,3.25,,0,4,54,19,39,ESCA_tree_survey,7,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Acacia greggii,,,,yes,no,33.360779074 -112.02104809116666 505.1039733886719 0.0,33.360779074,-112.021048091167,505.103973388672,0,growing NATURALLY,natural,Poor (26-50% dead),90,,,,2.67,2.5,1.98,,1,2,54,4,40,ESCA_tree_survey,7,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Acacia greggii,,,,yes,no,33.360709522 -112.02089263866667 512.2669677734375 0.0,33.360709522,-112.020892638667,512.266967773438,0,growing NATURALLY,natural,Fair (11-25% dead),40,,,,1.53,2.25,2.1,,0,7,0,24,41,ESCA_tree_survey,7,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Acacia greggii,,,,yes,no,33.36071651816667 -112.0210535925 508.7489929199219 0.0,33.3607165181667,-112.0210535925,508.748992919922,0,growing NATURALLY,natural,Fair (11-25% dead),18,,,,1.67,1.45,1.18,,0,1,0,4,42,ESCA_tree_survey,7,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.61026580083333 -111.62181635816667 490.6990051269531 0.0,33.6102658008333,-111.621816358167,490.699005126953,0,growing NATURALLY,natural,Poor (26-50% dead),30,9,,,3,3.03,4.07,,0,1,0,12,43,ESCA_tree_survey,8,230692621,826dd644-0a65-4abb-8009-784b97346dc4,2023-04-07 21:02:30,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.6102396155 -111.62183326066666 488.2340393066406 0.0,33.6102396155,-111.621833260667,488.234039306641,0,growing NATURALLY,natural,Poor (26-50% dead),20,,,,0.74,0.68,0.93,,0,1,0,4,44,ESCA_tree_survey,8,230692621,826dd644-0a65-4abb-8009-784b97346dc4,2023-04-07 21:02:30,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.610124631333335 -111.621947189 490.1180114746094 0.0,33.6101246313333,-111.621947189,490.118011474609,0,growing NATURALLY,natural,Fair (11-25% dead),10,,,,2.68,4.42,4.1,,0,1,0,14,45,ESCA_tree_survey,8,230692621,826dd644-0a65-4abb-8009-784b97346dc4,2023-04-07 21:02:30,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307741783333334 -112.13412660716666 375.02398681640625 0.0,33.3077417833333,-112.134126607167,375.023986816406,0,growing NATURALLY,natural,Poor (26-50% dead),53,,,,3.85,5.43,4.32,,0,1,0,24,46,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307750992833334 -112.13415312016667 374.09698486328125 0.0,33.3077509928333,-112.134153120167,374.096984863281,0,growing NATURALLY,natural,Poor (26-50% dead),68,,,,3.45,2.94,4.25,,0,1,0,15,47,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.30777252116667 -112.13416149016666 374.2640075683594 0.0,33.3077725211667,-112.134161490167,374.264007568359,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,0.41,0.2,0.26,,0,1,0,1,48,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307790057666665 -112.13418420066667 373.4079895019531 0.0,33.3077900576667,-112.134184200667,373.407989501953,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,0.5,0.65,0.62,,0,1,0,1,49,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.30779550366667 -112.13418770516667 373.36199951171875 0.0,33.3077955036667,-112.134187705167,373.361999511719,0,growing NATURALLY,natural,Excellent (<1% death),85,,,,0.29,0.3,0.47,,0,1,0,1,50,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307790343166666 -112.1341461655 373.78900146484375 0.0,33.3077903431667,-112.1341461655,373.789001464844,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,0.36,0.42,0.49,,0,1,0,2,51,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.30779568883333 -112.1341332265 375.15399169921875 0.0,33.3077956888333,-112.1341332265,375.153991699219,0,growing NATURALLY,natural,Fair (11-25% dead),88,,,,0.67,0.46,0.74,,0,1,0,1,52,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.3078034 -112.13417795266666 371.4750061035156 0.0,33.3078034,-112.134177952667,371.475006103516,0,growing NATURALLY,natural,Good (1-10% dead),98,,,,0.35,0.24,0.34,,0,1,0,1,53,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307807500833334 -112.13419229133333 370.85699462890625 0.0,33.3078075008333,-112.134192291333,370.856994628906,0,growing NATURALLY,natural,Good (1-10% dead),99,,,,0.22,0.17,0.32,,0,1,0,1,54,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.30779668416667 -112.134194472 370.6009826660156 0.0,33.3077966841667,-112.134194472,370.600982666016,0,growing NATURALLY,natural,Good (1-10% dead),90,,,,0.39,0.34,0.44,,0,1,0,1,55,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.30778967916667 -112.13419782266666 371.0010070800781 0.0,33.3077896791667,-112.134197822667,371.001007080078,0,growing NATURALLY,natural,Poor (26-50% dead),95,,,,0.21,0.23,0.17,,0,1,0,1,56,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307787874 -112.13419658366666 371.0879821777344 0.0,33.307787874,-112.134196583667,371.087982177734,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,0.32,0.39,0.46,,0,1,0,1,57,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307795875 -112.134202535 372.5929870605469 0.0,33.307795875,-112.134202535,372.592987060547,0,growing NATURALLY,natural,Good (1-10% dead),85,,,,0.42,0.42,0.42,,0,1,0,1,58,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.3077937085 -112.13422234766666 373.0830078125 0.0,33.3077937085,-112.134222347667,373.0830078125,0,growing NATURALLY,natural,Good (1-10% dead),98,,,,0.48,0.84,0.73,,0,1,0,1,59,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
