tree photo,tree photo_URL,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
1680641003331.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2Fee2bc8e5-9315-4dd3-b687-8950d3aea956%2F1680641003331.jpg,25,tree_survey_repeat,26,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680641243783.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2Fee2bc8e5-9315-4dd3-b687-8950d3aea956%2F1680641243783.jpg,26,tree_survey_repeat,27,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680641383069.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2Fee2bc8e5-9315-4dd3-b687-8950d3aea956%2F1680641383069.jpg,27,tree_survey_repeat,28,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680641528993.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2Fee2bc8e5-9315-4dd3-b687-8950d3aea956%2F1680641528993.jpg,28,tree_survey_repeat,29,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680641699763.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2Fee2bc8e5-9315-4dd3-b687-8950d3aea956%2F1680641699763.jpg,29,tree_survey_repeat,30,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680641849389.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2Fee2bc8e5-9315-4dd3-b687-8950d3aea956%2F1680641849389.jpg,30,tree_survey_repeat,31,230550253,0cb467e9-2738-42e3-97d5-598f6133d579,2023-04-06 23:40:40,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680720906691.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F03ee11c2-f660-4804-9f2b-fc8ff593743d%2F1680720906691.jpg,31,tree_survey_repeat,32,230550263,52f60fcf-72ac-4837-bf98-9eb188ff3f5f,2023-04-06 23:40:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680721316532.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F03ee11c2-f660-4804-9f2b-fc8ff593743d%2F1680721316532.jpg,32,tree_survey_repeat,33,230550263,52f60fcf-72ac-4837-bf98-9eb188ff3f5f,2023-04-06 23:40:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680722131920.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F03ee11c2-f660-4804-9f2b-fc8ff593743d%2F1680722131920.jpg,33,tree_survey_repeat,34,230550263,52f60fcf-72ac-4837-bf98-9eb188ff3f5f,2023-04-06 23:40:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680807290409.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F8eb54845-620d-41af-a518-79e10359a585%2F1680807290409.jpg,34,tree_survey_repeat,35,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680807759159.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F8eb54845-620d-41af-a518-79e10359a585%2F1680807759159.jpg,35,tree_survey_repeat,36,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680808326022.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F8eb54845-620d-41af-a518-79e10359a585%2F1680808326022.jpg,36,tree_survey_repeat,37,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680808988002.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F8eb54845-620d-41af-a518-79e10359a585%2F1680808988002.jpg,37,tree_survey_repeat,38,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680810279715.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F8eb54845-620d-41af-a518-79e10359a585%2F1680810279715.jpg,38,tree_survey_repeat,39,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680810918102.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F8eb54845-620d-41af-a518-79e10359a585%2F1680810918102.jpg,39,tree_survey_repeat,40,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680811760589.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F8eb54845-620d-41af-a518-79e10359a585%2F1680811760589.jpg,40,tree_survey_repeat,41,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680814482896.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F8eb54845-620d-41af-a518-79e10359a585%2F1680814482896.jpg,41,tree_survey_repeat,42,230550271,e36bfbec-5f0b-4fef-bca7-87912a9bdf69,2023-04-06 23:41:06,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680895257487.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2Fe10db6ab-d907-45ec-86a3-762adece2e4b%2F1680895257487.jpg,42,tree_survey_repeat,43,230692621,826dd644-0a65-4abb-8009-784b97346dc4,2023-04-07 21:02:30,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680895786362.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2Fe10db6ab-d907-45ec-86a3-762adece2e4b%2F1680895786362.jpg,43,tree_survey_repeat,44,230692621,826dd644-0a65-4abb-8009-784b97346dc4,2023-04-07 21:02:30,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1680896090251.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2Fe10db6ab-d907-45ec-86a3-762adece2e4b%2F1680896090251.jpg,44,tree_survey_repeat,45,230692621,826dd644-0a65-4abb-8009-784b97346dc4,2023-04-07 21:02:30,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681151737069.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681151737069.jpg,45,tree_survey_repeat,46,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681152228735.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681152228735.jpg,46,tree_survey_repeat,47,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681152595295.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681152595295.jpg,47,tree_survey_repeat,48,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681152740084.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681152740084.jpg,48,tree_survey_repeat,49,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681152921311.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681152921311.jpg,49,tree_survey_repeat,50,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681153022835.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681153022835.jpg,50,tree_survey_repeat,51,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681153133381.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681153133381.jpg,51,tree_survey_repeat,52,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681153241102.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681153241102.jpg,52,tree_survey_repeat,53,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681153333403.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681153333403.jpg,53,tree_survey_repeat,54,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681153418870.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681153418870.jpg,54,tree_survey_repeat,55,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681153514049.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681153514049.jpg,55,tree_survey_repeat,56,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681153603466.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681153603466.jpg,56,tree_survey_repeat,57,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681153719463.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681153719463.jpg,57,tree_survey_repeat,58,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681153862822.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681153862822.jpg,58,tree_survey_repeat,59,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681153996546.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681153996546.jpg,59,tree_survey_repeat,60,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681154104413.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681154104413.jpg,60,tree_survey_repeat,61,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681154374993.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681154374993.jpg,61,tree_survey_repeat,62,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681154484674.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681154484674.jpg,62,tree_survey_repeat,63,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681154608690.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681154608690.jpg,63,tree_survey_repeat,64,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681154817826.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681154817826.jpg,64,tree_survey_repeat,65,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
1681154935458.jpg,http://kc.kobotoolbox.org/media/original?media_file=caplter%2Fattachments%2F158e2ea65cd34cb4849e3d4befdf7fac%2F61a2cb96-caa2-4878-8f48-c86ea6eae6e2%2F1681154935458.jpg,65,tree_survey_repeat,66,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
