sample_date,site_code,sweepnet_sample_type,substratum,insect_taxon_id,arthropod_scientific_name,number_of_arthropods,notes
1999-05-21,M171,plant,Solanum,157,Cicadellidae,1,NA
1999-05-21,M171,plant,Solanum,33,Lygaeidae,16,NA
1999-05-21,M171,unknown,NA,153,Chironomidae,5,uncropped grass
1999-05-21,M171,unknown,NA,473,Muscidae,2,uncropped grass
1999-05-21,M171,unknown,NA,93,Syrphidae,2,uncropped grass
1999-05-21,M171,unknown,NA,101,Thysanoptera,118,uncropped grass
1999-05-21,M171,unknown,NA,149,Cecidomyiidae,2,uncropped grass
1999-05-21,M171,unknown,NA,154,Chloropidae,1,uncropped grass
1999-05-21,M171,unknown,NA,157,Cicadellidae,1,uncropped grass
1999-05-21,M171,unknown,NA,161,Coccinellidae,1,uncropped grass
1999-05-21,M171,unknown,NA,173,Delphacidae,1,uncropped grass
1999-05-21,M171,unknown,NA,182,Empididae,1,uncropped grass
1999-05-21,M171,unknown,NA,203,Sepsidae,1,uncropped grass
1999-05-21,M171,unknown,NA,10,Hemiptera (immature),1,Russian Thistle
1999-05-21,M171,unknown,NA,33,Lygaeidae,16,Russian Thistle
1999-05-21,M171,unknown,NA,45,Miridae,3,Russian Thistle
1999-05-21,M171,unknown,NA,101,Thysanoptera,11,Russian Thistle
1999-05-21,M171,unknown,NA,135,Aphididae,5,Russian Thistle
1999-05-21,M171,unknown,NA,151,Chalcidoidea,1,Russian Thistle
1999-05-21,M171,unknown,NA,157,Cicadellidae,3,Russian Thistle
1999-05-21,M171,unknown,NA,204,Berytidae,1,Russian Thistle
1999-05-21,M171,unknown,NA,223,Pentatomidae,1,Russian Thistle
1999-05-17,R141,plant,Zea mays,161,Coccinellidae,1,corn plant
1999-05-17,R141,plant,Zea mays,135,Aphididae,1,"corn plant,"
1999-05-17,R141,plant,Zea mays,101,Thysanoptera,7,"corn plant,"
1999-05-17,R141,plant,Zea mays,161,Coccinellidae,1,corn plant
1999-05-17,S121,unknown,NA,130,Aleyrodidae,1,Pine
1999-05-17,S121,unknown,NA,201,Dermestidae,3,Ash
1999-05-17,S121,unknown,NA,157,Cicadellidae,2,Ash
1999-05-17,S121,unknown,NA,133,Anthocoridae,1,Laurel
1999-05-17,S121,unknown,NA,151,Chalcidoidea,1,Ash
1999-05-17,S121,unknown,NA,189,Formicidae,5,Laurel
1999-05-17,S121,unknown,NA,225,Byrrhidae,8,Laurel
1999-05-17,S121,unknown,NA,79,Salticidae,1,Ash
1999-05-17,S121,unknown,NA,127,Acari,1,Ash
1999-05-17,S121,unknown,NA,101,Thysanoptera,10,Ash
1999-05-17,S121,unknown,NA,101,Thysanoptera,29,Laurel
1999-05-17,S121,unknown,NA,98,Thomisidae,1,Laurel
1999-05-17,S121,unknown,NA,127,Acari,1,Laurel
1999-05-17,S161,plant,Eucalyptus,74,Psyllidae,1,Eucalyptus
1999-05-17,S161,plant,Eucalyptus,101,Thysanoptera,2,Eucalyptus
1999-05-17,S161,plant,Thevetia peruviana,127,Acari,1,flowering Oleander
1999-05-17,S161,plant,Thevetia peruviana,101,Thysanoptera,80,flowering Oleander
1999-05-17,S161,plant,Thevetia peruviana,135,Aphididae,2,flowering Oleander
1999-05-17,T171,plant,Cercidium floridum,45,Miridae,9,Palo Verde
1999-05-17,T171,plant,Cercidium floridum,101,Thysanoptera,71,Palo Verde
1999-05-18,V131,plant,Ulmus parvifolia,101,Thysanoptera,1,Chinese elm
1999-05-18,V131,plant,Ulmus parvifolia,135,Aphididae,26,Chinese elm
1999-05-18,V131,plant,Ulmus parvifolia,101,Thysanoptera,7,Chinese elm
1999-05-18,V131,plant,Ulmus parvifolia,130,Aleyrodidae,4,Chinese elm
1999-05-18,V131,plant,Ulmus parvifolia,161,Coccinellidae,1,Chinese elm
1999-05-18,V131,plant,Ulmus parvifolia,120,Chrysopidae (immature),1,Chinese elm
1999-05-18,V131,plant,Ulmus parvifolia,161,Coccinellidae,1,Chinese elm
1999-05-18,V131,plant,Ulmus parvifolia,135,Aphididae,49,Chinese elm
1999-05-14,V181,plant,Baccharis sarothroides,101,Thysanoptera,19,Baccharis
1999-05-14,V181,plant,Baccharis sarothroides,135,Aphididae,3,Baccharis
1999-05-14,V181,plant,Baccharis sarothroides,176,Dictynidae,1,Baccharis
1999-05-14,V181,plant,Salsola tragus,135,Aphididae,1,"tumble weed, labelled as ""composite shrub"""
1999-05-14,V181,plant,Salsola tragus,101,Thysanoptera,56,"tumble weed, labelled as ""composite shrub"""
1999-05-14,W171,plant,Olea europaea,189,Formicidae,4,Olive tree
1999-05-14,W171,plant,Olea europaea,101,Thysanoptera,7,Olive tree
1999-05-14,W171,plant,Thevetia peruviana,176,Dictynidae,2,Oleander
1999-05-14,W171,plant,Thevetia peruviana,127,Acari,3,Oleander
1999-05-14,W171,plant,Thevetia peruviana,101,Thysanoptera,33,Oleander
1999-05-14,W171,plant,Thevetia peruviana,56,Nitidulidae,1,Oleander
1999-05-14,W171,plant,Thevetia peruviana,45,Miridae,1,Oleander
1999-05-14,W171,plant,Thevetia peruviana,151,Chalcidoidea,1,Oleander
1999-05-14,W171,plant,Thevetia peruviana,127,Acari,3,Oleander
1999-05-14,W171,plant,Thevetia peruviana,101,Thysanoptera,7,Oleander
1999-05-14,W171,plant,Thevetia peruviana,120,Chrysopidae (immature),1,Oleander
1999-05-14,W171,plant,Thevetia peruviana,10,Hemiptera (immature),1,Oleander
1999-05-21,W91,plant,Cercidium floridum,101,Thysanoptera,40,palo verde in flower
1999-05-21,W91,plant,Cercidium floridum,224,Philodromidae,2,palo verde in flower
1999-05-21,W91,plant,Cercidium floridum,189,Formicidae,1,palo verde in flower
1999-05-21,W91,plant,Cercidium floridum,98,Thomisidae,1,palo verde in flower
1999-05-21,W91,plant,Cercidium floridum,63,Bruchidae,2,palo verde in flower
1999-05-21,W91,plant,Cercidium floridum,45,Miridae,10,palo verde in flower
1999-05-21,W91,plant,Larrea tridentata,200,Cleridae,1,Creosote Bush
1999-05-21,W91,plant,Larrea tridentata,189,Formicidae,1,Creosote Bush
1999-05-21,W91,plant,Larrea tridentata,156,Chrysopidae,2,Creosote Bush
1999-05-21,W91,plant,Larrea tridentata,151,Chalcidoidea,1,Creosote Bush
1999-05-21,W91,plant,Larrea tridentata,127,Acari,240,Creosote Bush
1999-05-21,W91,plant,Larrea tridentata,101,Thysanoptera,22,Creosote Bush
1999-05-21,W91,plant,Larrea tridentata,98,Thomisidae,4,Creosote Bush
1999-05-21,W91,plant,Larrea tridentata,74,Psyllidae,1,Creosote Bush
1999-05-21,W91,plant,Larrea tridentata,45,Miridae,6,Creosote Bush
1999-05-21,W91,plant,Larrea tridentata,41,Membracidae,1,Creosote Bush
1999-05-21,W91,plant,Prosopis velutina,45,Miridae,4,mesquite in flower
1999-05-21,W91,plant,Prosopis velutina,74,Psyllidae,10,mesquite in flower
1999-05-21,W91,plant,Prosopis velutina,79,Salticidae,1,mesquite in flower
1999-05-21,W91,plant,Prosopis velutina,98,Thomisidae,1,mesquite in flower
1999-05-21,W91,plant,Prosopis velutina,101,Thysanoptera,9,mesquite in flower
1999-05-21,W91,plant,Prosopis velutina,127,Acari,1,mesquite in flower
1999-05-21,W91,plant,Prosopis velutina,133,Anthocoridae,1,mesquite in flower
1999-05-21,W91,plant,Prosopis velutina,156,Chrysopidae,2,mesquite in flower
1999-05-21,W91,plant,Prosopis velutina,170,Curculionidae,4,mesquite in flower
1999-05-21,W91,plant,Prosopis velutina,189,Formicidae,11,mesquite in flower
1999-05-21,W91,plant,Prosopis velutina,213,Coccoidea,2,mesquite in flower
1999-05-21,W91,plant,Prosopis velutina,224,Philodromidae,1,mesquite in flower
1999-05-18,X161,plant,Carissa grandiflora,101,Thysanoptera,2,Natal Plum
1999-05-18,X161,plant,Carissa grandiflora,153,Chironomidae,1,Natal Plum
1999-05-18,X161,plant,Thevetia peruviana,133,Anthocoridae,4,Oleander
1999-05-18,X161,plant,Thevetia peruviana,135,Aphididae,6,Oleander
1999-05-18,X161,plant,Thevetia peruviana,189,Formicidae,1,Oleander
1999-05-18,X161,plant,Thevetia peruviana,101,Thysanoptera,26,Oleander
1999-05-18,X161,unknown,NA,151,Chalcidoidea,1,Deciduous tree
1999-05-14,X191,plant,Ulmus parvifolia,127,Acari,10,chinese elm
1999-05-14,X191,plant,Ulmus parvifolia,176,Dictynidae,1,chinese elm
1999-05-14,X191,plant,Ulmus parvifolia,160,Coccinellidae (immature),2,chinese elm
1999-05-14,X191,plant,Ulmus parvifolia,135,Aphididae,6,chinese elm
1999-05-14,X191,plant,Ulmus parvifolia,127,Acari,3,chinese elm
1999-05-14,X191,plant,Ulmus parvifolia,120,Chrysopidae (immature),1,chinese elm
1999-05-14,X191,plant,Ulmus parvifolia,101,Thysanoptera,123,chinese elm
1999-05-14,X191,plant,Ulmus parvifolia,135,Aphididae,7,chinese elm
1999-05-14,X191,plant,Ulmus parvifolia,127,Acari,5,chinese elm
1999-05-14,X191,plant,Ulmus parvifolia,101,Thysanoptera,39,chinese elm
1999-05-14,X191,plant,Ulmus parvifolia,135,Aphididae,2,chinese elm
1999-05-14,X191,plant,Ulmus parvifolia,101,Thysanoptera,12,chinese elm
2000-05-01,AA111,plant,Encelia farinosa,117,Cicadellidae (immature),3,NA
2000-05-01,AA111,plant,Encelia farinosa,101,Thysanoptera,21,NA
2000-05-01,AA111,plant,Encelia farinosa,46,Miridae (immature),1,NA
2000-05-01,AA111,plant,Encelia farinosa,40,Melyridae,4,NA
2000-05-01,AA111,plant,Encelia farinosa,24,Lepidoptera (immature),2,NA
2000-05-01,AA111,plant,Encelia farinosa,135,Aphididae,1,NA
2000-05-01,AA111,plant,Hyptis emoryi,157,Cicadellidae,1,NA
2000-05-01,AA111,plant,Hyptis emoryi,155,Chrysomelidae,1,NA
2000-05-01,AA111,plant,Hyptis emoryi,132,Anthicidae,3,NA
2000-05-01,AA111,plant,Hyptis emoryi,41,Membracidae,1,NA
2000-05-01,AA111,plant,Hyptis emoryi,117,Cicadellidae (immature),8,NA
2000-05-01,AA111,plant,Hyptis emoryi,46,Miridae (immature),10,NA
2000-05-01,AA111,plant,Hyptis emoryi,101,Thysanoptera,39,NA
2000-05-01,AA111,plant,Hyptis emoryi,98,Thomisidae,1,NA
2000-05-01,AA111,plant,Hyptis emoryi,45,Miridae,1,NA
2000-05-01,AA111,plant,Hyptis emoryi,24,Lepidoptera (immature),2,NA
2000-05-01,AA111,plant,Hyptis emoryi,40,Melyridae,13,NA
2000-05-01,AA111,plant,Hyptis emoryi,211,Geometridae,1,NA
2000-05-01,AA111,plant,Larrea tridentata,101,Thysanoptera,15,NA
2000-05-01,AA111,plant,Larrea tridentata,40,Melyridae,3,NA
2000-05-01,AA111,plant,Larrea tridentata,198,Membracidae (immature),7,NA
2000-05-01,AA111,plant,Larrea tridentata,151,Chalcidoidea,1,NA
2000-05-01,AA111,plant,Larrea tridentata,46,Miridae (immature),1,NA
2000-02-07,AA181,plant,Fraxinus,101,Thysanoptera,1,Fraxinus
2000-02-07,AA181,plant,Fraxinus,127,Acari,28,Fraxinus
2000-02-07,AA181,plant,Hibiscus,157,Cicadellidae,1,Hibiscus
2000-02-07,AA181,plant,Hibiscus,127,Acari,5,Hibiscus
2000-02-07,AA181,plant,Hibiscus,101,Thysanoptera,1,Hibiscus
2000-03-08,AA191,plant,Caesalpinia pulcherrima,157,Cicadellidae,1,NA
2000-03-08,AA191,plant,Caesalpinia pulcherrima,157,Cicadellidae,2,NA
2000-03-08,AA191,plant,Caesalpinia pulcherrima,153,Chironomidae,1,NA
2000-03-08,AA191,plant,Caesalpinia pulcherrima,135,Aphididae,2,NA
2000-03-08,AA191,plant,Caesalpinia pulcherrima,74,Psyllidae,1,NA
2000-03-08,AA191,plant,Caesalpinia pulcherrima,157,Cicadellidae,1,NA
2000-03-08,AA191,plant,Caesalpinia pulcherrima,135,Aphididae,3,NA
2000-03-08,AA191,plant,Caesalpinia pulcherrima,74,Psyllidae,3,NA
2000-03-08,AA191,plant,Caesalpinia pulcherrima,206,Ciccoidea,3,NA
2000-03-08,AA191,plant,Caesalpinia pulcherrima,135,Aphididae,2,NA
2000-03-08,AA191,plant,Caesalpinia pulcherrima,74,Psyllidae,1,NA
2000-03-08,AA201,plant,Bougainvillea spectabilis,135,Aphididae,48,NA
2000-03-08,AA201,plant,Bougainvillea spectabilis,101,Thysanoptera,1,NA
2000-03-08,AA201,plant,Bougainvillea spectabilis,127,Acari,19,NA
2000-03-08,AA201,plant,Juniperus coahuilensis,127,Acari,56,NA
2000-03-08,AA201,plant,Juniperus coahuilensis,101,Thysanoptera,4,NA
2000-03-08,AA201,plant,Juniperus coahuilensis,135,Aphididae,1,NA
2000-03-08,AA211,plant,Caesalpinia,135,Aphididae,1,NA
2000-03-08,AA211,plant,Caesalpinia,127,Acari,8,NA
2000-03-08,AA211,plant,Euryops viridis,127,Acari,10,unk. Shrub # 12
2000-03-08,AA211,plant,Euryops viridis,135,Aphididae,2,unk. Shrub # 12
2000-03-08,AA211,plant,Pennisetum setaceum,135,Aphididae,1,NA
2000-03-08,AA211,plant,Pennisetum setaceum,127,Acari,5,NA
2000-05-04,AA91,plant,Eriogonum,206,Ciccoidea,1,NA
2000-05-04,AA91,plant,Eriogonum,135,Aphididae,10,NA
2000-05-04,AA91,plant,Eriogonum,101,Thysanoptera,8,NA
2000-05-04,AA91,plant,Simmondsia chinensis,206,Ciccoidea,1,NA
2000-05-04,AA91,plant,Simmondsia chinensis,226,Trixoscelididae,1,NA
2000-05-04,AA91,plant,Simmondsia chinensis,135,Aphididae,1,NA
2000-05-04,AA91,plant,Simmondsia chinensis,127,Acari,1,NA
2000-05-04,AA91,plant,Simmondsia chinensis,101,Thysanoptera,14,NA
2000-05-04,AA91,plant,Simmondsia chinensis,101,Thysanoptera,37,NA
2000-04-20,AB101,plant,Celtis pallida,135,Aphididae,2,NA
2000-04-20,AB101,plant,Sphaeralcea ambigua,101,Thysanoptera,1,NA
2000-04-20,AB101,plant,Sphaeralcea ambigua,101,Thysanoptera,2,NA
2000-04-20,AB101,plant,Sphaeralcea ambigua,135,Aphididae,2,NA
2000-04-17,AB111,plant,Simmondsia chinensis,101,Thysanoptera,1,NA
2000-04-04,AB171,plant,Ligustrum japonicum,101,Thysanoptera,2,NA
2000-04-04,AB171,plant,Schinus molle,101,Thysanoptera,3,Brazilian pepper tree
2000-04-26,AB181,plant,Citrus,46,Miridae (immature),2,NA
2000-04-26,AB181,plant,Citrus,101,Thysanoptera,5,NA
2000-04-26,AB181,plant,Citrus,127,Acari,1,NA
2000-04-26,AB181,plant,Citrus,77,Reduviidae,1,NA
2000-04-26,AB181,plant,Citrus,101,Thysanoptera,8,NA
2000-04-26,AB181,plant,Citrus,127,Acari,2,NA
2000-04-26,AB181,plant,Nerium oleander Petite Pink,101,Thysanoptera,14,NA
2000-04-26,AB181,plant,Nerium oleander Petite Pink,127,Acari,1,NA
2000-04-26,AB181,plant,Nerium oleander Petite Pink,135,Aphididae,3,NA
2000-03-08,AB191,plant,Prosopis velutina,74,Psyllidae,1,on front lawn
2000-03-08,AB191,plant,Prosopis velutina,101,Thysanoptera,1,on front lawn
2000-03-08,AB191,plant,Prosopis velutina,135,Aphididae,1,on front lawn
2000-03-08,AB191,plant,Prosopis velutina,117,Cicadellidae (immature),2,on front lawn
2000-03-08,AB191,plant,Prosopis velutina,212,Psyllidae (immature),2,on front lawn
2000-03-08,AB191,plant,Prosopis velutina,41,Membracidae,1,on front lawn
2000-03-08,AB191,plant,Schinus,209,Anyphaenidae,1,Pepper tree
2000-03-08,AB191,plant,Schinus,101,Thysanoptera,1,Pepper tree
2000-03-23,AB201,plant,Bougainvillea,151,Chalcidoidea,1,NA
2000-03-23,AB201,plant,Bougainvillea,172,Cynipidae,1,NA
2000-03-23,AB201,plant,Nerium oleander Petite Pink,101,Thysanoptera,1,NA
2000-03-23,AB211,plant,Prosopis velutina,98,Thomisidae,1,NA
2000-03-23,AB211,plant,Prosopis velutina,176,Dictynidae,1,NA
2000-03-23,AB211,plant,Prosopis velutina,135,Aphididae,1,NA
2000-03-23,AB211,plant,Sphaeralcea ambigua,135,Aphididae,1,NA
2000-03-23,AB211,plant,Sphaeralcea ambigua,101,Thysanoptera,5,NA
2000-04-17,AC111,plant,Ambrosia deltoidea,206,Ciccoidea,1,NA
2000-04-17,AC111,plant,Ambrosia deltoidea,117,Cicadellidae (immature),1,NA
2000-04-17,AC111,plant,Ambrosia deltoidea,101,Thysanoptera,11,NA
2000-04-17,AC111,plant,Krameria,101,Thysanoptera,2,NA
2000-04-17,AC111,plant,Simmondsia chinensis,101,Thysanoptera,16,NA
2000-04-17,AC111,plant,Simmondsia chinensis,127,Acari,2,NA
2000-04-17,AC111,plant,Simmondsia chinensis,120,Chrysopidae (immature),1,NA
2000-03-14,AC161,plant,Ambrosia deltoidea,101,Thysanoptera,2,NA
2000-03-14,AC161,plant,Larrea tridentata,127,Acari,12,NA
2000-03-14,AC161,plant,Larrea tridentata,74,Psyllidae,1,NA
2000-03-14,AC181,plant,Citrus,206,Ciccoidea,1,NA
2000-03-14,AC181,plant,Citrus,41,Membracidae,1,NA
2000-03-14,AC181,plant,Citrus,41,Membracidae,1,NA
2000-03-14,AC181,plant,Citrus,24,Lepidoptera (immature),1,NA
2000-03-02,AC71,plant,Cercidium microphyllum,212,Psyllidae (immature),2,cercidium microphyllum
2000-03-02,AC71,plant,Simmondsia chinensis,10,Hemiptera (immature),1,Jojoba
2000-05-12,AD101,plant,Ambrosia deltoidea,117,Cicadellidae (immature),1,NA
2000-05-12,AD101,plant,Ambrosia deltoidea,206,Ciccoidea,3,NA
2000-05-12,AD101,plant,Ambrosia deltoidea,101,Thysanoptera,6,NA
2000-05-12,AD101,plant,Ambrosia deltoidea,41,Membracidae,1,NA
2000-05-12,AD101,plant,Larrea tridentata,207,Geometridae (immature),3,NA
2000-05-12,AD101,plant,Larrea tridentata,127,Acari,1,NA
2000-05-12,AD101,plant,Larrea tridentata,46,Miridae (immature),1,NA
2000-05-12,AD101,plant,Larrea tridentata,101,Thysanoptera,4,NA
2000-05-12,AD101,plant,Simmondsia chinensis,207,Geometridae (immature),2,NA
2000-05-12,AD101,plant,Simmondsia chinensis,101,Thysanoptera,1,NA
2000-04-04,AD171,plant,Melia azedarach,101,Thysanoptera,1,NA
2000-04-04,AD171,plant,Melia azedarach,135,Aphididae,2,NA
2000-04-04,AD171,plant,Nerium oleander Petite Pink,135,Aphididae,9,NA
2000-04-04,AD171,plant,Nerium oleander Petite Pink,101,Thysanoptera,10,NA
2000-04-04,AD171,plant,Nerium oleander Petite Pink,135,Aphididae,10,NA
2000-04-04,AD171,plant,Nerium oleander Petite Pink,101,Thysanoptera,6,NA
2000-02-29,AD181,plant,Brachychiton,80,Scale Insects (Coccoidea),2,NA
2000-02-29,AD181,plant,Brachychiton,127,Acari,5,NA
2000-04-06,AD191,plant,Brachychiton,127,Acari,26,NA
2000-04-06,AD191,plant,Jacaranda,120,Chrysopidae (immature),1,NA
2000-04-06,AD191,plant,Jacaranda,127,Acari,2,NA
2000-04-06,AD191,plant,Jacaranda,135,Aphididae,1,NA
2000-04-06,AD191,plant,Leucophyllum,127,Acari,113,NA
2000-04-06,AD191,plant,Leucophyllum,117,Cicadellidae (immature),1,NA
2000-03-23,AD211,plant,Chenopodium,101,Thysanoptera,9,NA
2000-03-23,AD211,plant,Chenopodium,135,Aphididae,6,NA
2000-03-23,AD211,plant,Cynodon dactylon,101,Thysanoptera,17,Bermuda grass
2000-03-23,AD211,plant,Cynodon dactylon,127,Acari,1,Bermuda grass
2000-03-23,AD211,plant,Cynodon dactylon,212,Psyllidae (immature),1,Bermuda grass
2000-03-23,AD211,plant,Cynodon dactylon,135,Aphididae,1,Bermuda grass
2000-03-23,AD211,plant,Malva parviflora,127,Acari,3,NA
2000-03-23,AD211,plant,Malva parviflora,135,Aphididae,11,NA
2000-03-23,AD211,plant,Malva parviflora,101,Thysanoptera,12,NA
2000-03-23,AD211,plant,Malva parviflora,161,Coccinellidae,1,NA
2000-04-06,AE181,plant,Juniperus,212,Psyllidae (immature),2,NA
2000-04-06,AE181,plant,Leucophyllum,117,Cicadellidae (immature),5,NA
2000-04-06,AE181,plant,Leucophyllum,46,Miridae (immature),1,NA
2000-04-06,AE181,plant,Tecoma capensis,135,Aphididae,1,NA
2000-04-06,AE181,plant,Tecoma capensis,127,Acari,1,NA
2000-04-26,AE201,plant,Krameria,24,Lepidoptera (immature),1,NA
2000-04-26,AE201,plant,Krameria,127,Acari,1,NA
2000-04-26,AE201,plant,Krameria,101,Thysanoptera,1,NA
2000-04-26,AE201,plant,Krameria,97,Theridiidae,1,NA
2000-04-26,AE201,plant,Larrea tridentata,133,Anthocoridae,2,NA
2000-04-26,AE201,plant,Larrea tridentata,46,Miridae (immature),1,NA
2000-04-26,AE201,plant,Larrea tridentata,98,Thomisidae,1,NA
2000-04-26,AE201,plant,Larrea tridentata,101,Thysanoptera,4,NA
2000-04-26,AE201,plant,Larrea tridentata,127,Acari,1,NA
2000-04-26,AE201,plant,Larrea tridentata,135,Aphididae,1,NA
2000-04-26,AE201,plant,Larrea tridentata,45,Miridae,1,NA
2000-04-26,AE201,plant,Larrea tridentata,101,Thysanoptera,8,NA
2000-04-26,AE201,plant,Larrea tridentata,176,Dictynidae,1,NA
2000-03-03,AE231,plant,Prosopis velutina,135,Aphididae,2,Mesquite #3
2000-03-03,AE231,plant,Prosopis velutina,74,Psyllidae,3,Mesquite #3
2000-03-03,AE231,plant,Prosopis velutina,135,Aphididae,2,Mesquite #2
2000-03-03,AE231,plant,Prosopis velutina,74,Psyllidae,3,Mesquite #2
2000-03-03,AE231,plant,Prosopis velutina,135,Aphididae,1,Mesquite #1
2000-03-03,AE231,plant,Prosopis velutina,127,Acari,17,Mesquite #1
2000-03-03,AE231,plant,Prosopis velutina,127,Acari,2,Mesquite #2
2000-03-02,AE71,plant,Ambrosia deltoidea,135,Aphididae,1,Bursage
2000-03-02,AE71,plant,Ambrosia deltoidea,101,Thysanoptera,1,Bursage
2000-03-02,AE71,plant,Ambrosia deltoidea,127,Acari,1,Bursage
2000-05-09,AE91,plant,Ambrosia deltoidea,101,Thysanoptera,47,NA
2000-05-09,AE91,plant,Ambrosia deltoidea,78,Rhopalidae,1,NA
