annual taxon,new annual taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,survey_type,iteration_annuals,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
Herniaria hirsuta,,,,yes,yes,,,11,ESCA_annuals,1,224011438,bc12f86c-0f9f-4a0e-a141-308465475351,2023-03-09 17:32:30,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Brasicaceae,,,Possibly capsella,no,yes,,,12,ESCA_annuals,1,224011438,bc12f86c-0f9f-4a0e-a141-308465475351,2023-03-09 17:32:30,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Brasicaceae,,,Unk,no,yes,,,13,ESCA_annuals,1,224011438,bc12f86c-0f9f-4a0e-a141-308465475351,2023-03-09 17:32:30,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Asteraceae,,,Milky sap,no,yes,,,14,ESCA_annuals,1,224011438,bc12f86c-0f9f-4a0e-a141-308465475351,2023-03-09 17:32:30,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
NULL,Unknown,,Leaves fuzzy on top and bottom,no,yes,,,15,ESCA_annuals,1,224011438,bc12f86c-0f9f-4a0e-a141-308465475351,2023-03-09 17:32:30,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
NULL,Unknown,,,no,yes,,,16,ESCA_annuals,1,224011438,bc12f86c-0f9f-4a0e-a141-308465475351,2023-03-09 17:32:30,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Asteraceae,,,"Smooth leaves, no hairs or prickles",no,yes,,,17,ESCA_annuals,1,224011438,bc12f86c-0f9f-4a0e-a141-308465475351,2023-03-09 17:32:30,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Crassula connata,,,,yes,yes,,,18,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Plantago ovata,,,,yes,yes,,,19,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Thysanocarpus curvipes,,,W,yes,yes,,,20,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Bowlesia incana,,,,yes,yes,,,21,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Lepidium virginicum,,,,yes,yes,,,22,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Caulanthus lasiophyllus,,,,yes,yes,,,23,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Hordeum,,,,no,yes,,,24,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Vulpia octoflora,,,,yes,yes,,,25,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Poa annua,,,,no,yes,,,26,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Astragalus nuttallianus,,,,yes,yes,,,27,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Pectocarya platycarpa,,,,yes,yes,,,28,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Schismus,,,,no,yes,,,29,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Amsinckia tessellata,,,,yes,yes,,,30,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Filago,,,,no,yes,,,31,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Amsinckia intermedia,,,,yes,yes,,,32,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Eschscholzia californica,,,,yes,yes,,,33,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Perityle emoryi,,,,yes,yes,,,34,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Pholistoma auritum,,,,yes,yes,,,35,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Lesquerella tenella,,,,yes,yes,,,36,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Oncosiphon piluliferum,,,,yes,yes,,,37,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Lotus salsuginosus,,,,yes,yes,,,38,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Camissonia californica,,,,yes,yes,,,39,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Phacelia,,,"Smaller, no odor",no,yes,,,40,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Chamaesyce,,,,yes,yes,,,41,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Parietaria hespera,,,,yes,yes,,,42,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Phacelia,,,Odorus,no,yes,,,43,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Lupinus sparsiflorus,,,,yes,yes,,,44,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Bromus rubens,,,,yes,yes,,,45,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Lepidium lasiocarpum,,,,no,yes,,,46,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Pectocarya recurvata,,,,yes,yes,,,47,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Cryptantha,,,No 2,no,yes,,,48,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Cryptantha,,,No 3,,,,,49,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
NULL,Sporobilus,,,no,yes,,,50,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Brassicaceae,,,,no,yes,,,51,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
NULL,Sporobolus,,,no,yes,,,52,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Draba cuneifolia,,,,yes,yes,,,53,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Harpagonella palmeri,,,,yes,yes,,,54,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Aristida,,,,yes,yes,,,55,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Plantago patagonica,,,,yes,yes,,,56,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Plagiobothrys arizonicus,,,,yes,yes,,,57,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Gilia,,,,no,yes,,,58,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Erodium cicutarium,,,,yes,yes,,,59,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Descurainia pinnata,,,,no,yes,,,60,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Brassica tournefortii,,,,yes,yes,,,61,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Cryptantha,,,No1,no,yes,,,62,ESCA_annuals,2,224011527,f33b4312-3adf-4edc-bac9-a58a68e3b95d,2023-03-09 17:33:00,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Oncosiphon piluliferum,,,,yes,yes,,,63,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Caulanthus lasiophyllus,,,,yes,yes,,,64,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Cryptantha maritima,,,,yes,yes,,,65,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Crassula connata,,,,yes,yes,,,66,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Brassica tournefortii,,,,yes,yes,,,67,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Bowlesia incana,,,,yes,yes,,,68,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Filago arizonica,,,,yes,yes,,,69,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Eriastrum diffusum,,,,yes,yes,,,70,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Daucus pusillus,,,,yes,yes,,,71,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Plantago ovata,,,,yes,yes,,,72,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Castilleja exserta,,,,yes,yes,,,73,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Bromus rubens,,,,yes,yes,,,74,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Chorizanthe brevicornu,,,,yes,yes,,,75,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Vulpia octoflora,,,,yes,yes,,,76,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Amsinckia menziesii,,,,yes,yes,,,77,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Schismus,,,Identified to genus,yes,yes,,,78,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Erodium cicutarium,,,,yes,yes,,,79,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Harpagonella palmeri,,,,yes,yes,,,80,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Astragalus nuttallianus,,,,yes,yes,,,81,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Sonchus oleraceus,,,,yes,yes,,,82,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Erodium texanum,,,,yes,yes,,,83,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Atriplex,,,Identified to genus,yes,yes,,,84,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Nuttallanthus texanus,,,,yes,yes,,,85,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Pectocarya heterocarpa,,,,yes,yes,,,86,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Eucrypta chrysanthemifolia,,,,yes,yes,,,87,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Parietaria hespera,,,,yes,yes,,,88,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Lupinus sparsiflorus,,,,yes,yes,,,89,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Astragalus didymocarpus,,,,yes,yes,,,90,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Silene antirrhina,,,,yes,yes,,,91,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Lotus salsuginosus,,,,yes,yes,,,92,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Astragalus didymocarpus,,,,yes,yes,,,93,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Erigeron lobatus,,,,yes,yes,,,94,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Eriophyllum lanosum,,,,yes,yes,,,95,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Malva parviflora,,,,yes,yes,,,96,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Sphaeralcea,,,Identified to sp,yes,yes,,,97,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Amsinckia tessellata,,,,yes,yes,,,98,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Pectocarya platycarpa,,,,yes,yes,,,99,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
NULL,Physaria terella,,,yes,yes,,,100,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Loeflingia squarrosa,,,,yes,yes,,,101,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Pholistoma auritum,,,,yes,yes,,,102,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Pectocarya recurvata,,,,yes,yes,,,103,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Lepidium lasiocarpum,,,,yes,yes,,,104,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Lotus strigosus,,,,yes,yes,,,105,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Plantago patagonica,,,,yes,yes,,,106,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Atriplex,,,Identifiedto sp,yes,yes,,,107,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Vulpia octoflora,,,,yes,yes,,,108,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Caulanthus lasiophyllus,,,,yes,yes,,,109,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
NULL,,,,,,,,110,ESCA_annuals,3,228115894,c7fe6689-d7ca-4ab8-8d17-08f52f3fb061,2023-03-27 14:59:17,,,submitted_via_web,caplter_luke,vBUPTZVicXLPkmENTWwXQg,
Lepidium lasiocarpum,,,,yes,yes,,,111,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Pectocarya heterocarpa,,,,yes,yes,,,112,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Pectocarya platycarpa,,,,yes,yes,,,113,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Eriastrum diffusum,,,,yes,yes,,,114,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Schismus,,,,no,yes,,,115,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
